SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
1103,2019-01,2019,1,True,0.0,0.020732227712869644,0
1103,2019-02,2019,2,True,0.0,0.09392481297254562,0
1103,2019-03,2019,3,True,1.0,0.07749320566654205,0
1103,2019-04,2019,4,True,1.0,0.49609434604644775,0
1103,2019-05,2019,5,True,0.0,0.017741825431585312,0
1103,2019-06,2019,6,True,0.0,0.024059368297457695,0
1103,2019-07,2019,7,True,0.0,0.013450142927467823,0
1103,2019-08,2019,8,True,0.0,0.032496239989995956,0
1103,2019-09,2019,9,True,0.0,0.010847802273929119,0
1103,2019-10,2019,10,True,0.0,0.03211315721273422,0
1103,2019-11,2019,11,True,0.0,0.04621735215187073,0
1103,2019-12,2019,12,True,0.0,0.03417997062206268,0
1129,2019-01,2019,1,True,0.0,0.015512573532760143,0
1129,2019-02,2019,2,True,0.0,0.08047189563512802,0
1129,2019-03,2019,3,True,0.0,0.06740882992744446,0
1129,2019-04,2019,4,True,0.0,0.44707608222961426,0
1129,2019-05,2019,5,True,0.0,0.014025806449353695,0
1129,2019-06,2019,6,True,0.0,0.016641492024064064,0
1129,2019-07,2019,7,True,0.0,0.01108745951205492,0
1129,2019-08,2019,8,True,0.0,0.02462897263467312,0
1129,2019-09,2019,9,True,0.0,0.008751042187213898,0
1129,2019-10,2019,10,True,0.0,0.024962447583675385,0
1129,2019-11,2019,11,True,1.0,0.03883954882621765,0
1129,2019-12,2019,12,True,0.0,0.026077060028910637,0
1133,2019-01,2019,1,True,0.0,0.017855681478977203,0
1133,2019-02,2019,2,True,0.0,0.08658145368099213,0
1133,2019-03,2019,3,True,1.0,0.0704842284321785,0
1133,2019-04,2019,4,True,1.0,0.4692445993423462,0
1133,2019-05,2019,5,True,1.0,0.015104437246918678,0
1133,2019-06,2019,6,True,0.0,0.019474612548947334,0
1133,2019-07,2019,7,True,0.0,0.011876196600496769,0
1133,2019-08,2019,8,True,0.0,0.029424648731946945,0
1133,2019-09,2019,9,True,0.0,0.009844395332038403,0
1133,2019-10,2019,10,True,0.0,0.02996007166802883,0
1133,2019-11,2019,11,True,0.0,0.04126955568790436,0
1133,2019-12,2019,12,True,0.0,0.0286395326256752,0
1135,2019-01,2019,1,True,0.0,0.018947524949908257,0
1135,2019-02,2019,2,True,0.0,0.08722683787345886,0
1135,2019-03,2019,3,True,1.0,0.07296498864889145,0
1135,2019-04,2019,4,True,0.0,0.4674597680568695,0
1135,2019-05,2019,5,True,0.0,0.017052065581083298,0
1135,2019-06,2019,6,True,1.0,0.019206222146749496,0
1135,2019-07,2019,7,True,0.0,0.013027267530560493,0
1135,2019-08,2019,8,True,0.0,0.02896066941320896,0
1135,2019-09,2019,9,True,0.0,0.010518872179090977,0
1135,2019-10,2019,10,True,0.0,0.028788961470127106,0
1135,2019-11,2019,11,True,0.0,0.042981281876564026,0
1135,2019-12,2019,12,True,0.0,0.02818014845252037,0
1143,2019-01,2019,1,True,0.0,0.015149272046983242,0
1143,2019-02,2019,2,True,0.0,0.07275006920099258,0
1143,2019-03,2019,3,True,0.0,0.060970060527324677,0
1143,2019-04,2019,4,True,0.0,0.42862293124198914,0
1143,2019-05,2019,5,True,0.0,0.012875005602836609,0
1143,2019-06,2019,6,True,0.0,0.01680055446922779,0
1143,2019-07,2019,7,True,0.0,0.008917833678424358,0
1143,2019-08,2019,8,True,0.0,0.025919269770383835,0
1143,2019-09,2019,9,True,0.0,0.008940677158534527,0
1143,2019-10,2019,10,True,0.0,0.025254128500819206,0
1143,2019-11,2019,11,True,0.0,0.03560178354382515,0
