SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
0,2024,1,2024-01,0.0006226601544767618
0,2024,2,2024-02,0.0006124138599261642
0,2024,3,2024-03,0.0008495254442095757
0,2024,4,2024-04,0.000649244524538517
0,2024,5,2024-05,0.0004046896647196263
0,2024,6,2024-06,0.00042825768468901515
0,2024,7,2024-07,0.00024138270237017423
0,2024,8,2024-08,0.00013718681293539703
0,2024,9,2024-09,0.00023067118308972567
0,2024,10,2024-10,0.0005878515657968819
0,2024,11,2024-11,0.00025478057796135545
0,2024,12,2024-12,0.0005154493264853954
58,2024,1,2024-01,0.03020395152270794
58,2024,2,2024-02,0.043893422931432724
58,2024,3,2024-03,0.06150539964437485
58,2024,4,2024-04,0.05707991123199463
58,2024,5,2024-05,0.04554783180356026
58,2024,6,2024-06,0.035136885941028595
58,2024,7,2024-07,0.01679186522960663
58,2024,8,2024-08,0.009661833755671978
58,2024,9,2024-09,0.014767992310225964
58,2024,10,2024-10,0.03461996465921402
58,2024,11,2024-11,0.019995689392089844
58,2024,12,2024-12,0.03439725935459137
76,2024,1,2024-01,0.07225452363491058
76,2024,2,2024-02,0.11495163291692734
76,2024,3,2024-03,0.12138059735298157
76,2024,4,2024-04,0.12068092077970505
76,2024,5,2024-05,0.11102140694856644
76,2024,6,2024-06,0.08110775798559189
76,2024,7,2024-07,0.05220154672861099
76,2024,8,2024-08,0.033917851746082306
76,2024,9,2024-09,0.047159306704998016
76,2024,10,2024-10,0.07189065217971802
76,2024,11,2024-11,0.06264492869377136
76,2024,12,2024-12,0.08912111073732376
82,2024,1,2024-01,0.001084711286239326
82,2024,2,2024-02,0.0011274657445028424
82,2024,3,2024-03,0.0015932765090838075
82,2024,4,2024-04,0.0012485914630815387
82,2024,5,2024-05,0.0008018529624678195
82,2024,6,2024-06,0.0008098175749182701
82,2024,7,2024-07,0.00043901195749640465
82,2024,8,2024-08,0.0002482490672264248
82,2024,9,2024-09,0.00041387657984159887
82,2024,10,2024-10,0.0010629217140376568
82,2024,11,2024-11,0.0004718906420748681
82,2024,12,2024-12,0.0009393569780513644
104,2024,1,2024-01,0.0003252074238844216
104,2024,2,2024-02,0.000299626961350441
104,2024,3,2024-03,0.0004077932389918715
104,2024,4,2024-04,0.000301926804240793
104,2024,5,2024-05,0.0001816282601794228
104,2024,6,2024-06,0.00020314795256126672
104,2024,7,2024-07,0.00012010429054498672
104,2024,8,2024-08,6.862066220492125e-05
