SWITCH_ID,YEAR,PRED_FULL
0,2024,0.011270717717707157
58,2024,0.16943657398223877
76,2024,0.853841245174408
82,2024,0.029692107811570168
104,2024,0.010204785503447056
105,2024,0.3162936270236969
106,2024,0.0139227993786335
110,2024,0.01729663647711277
116,2024,0.011663141660392284
173,2024,0.009962345473468304
250,2024,0.547136664390564
251,2024,0.009933559224009514
274,2024,0.705987274646759
275,2024,0.010752469301223755
278,2024,0.6941630840301514
288,2024,0.3946342468261719
336,2024,0.015336778946220875
344,2024,0.016050828620791435
349,2024,0.564020574092865
352,2024,0.3032056391239166
354,2024,0.020696580410003662
371,2024,0.15782430768013
402,2024,0.18289493024349213
409,2024,0.25830546021461487
431,2024,0.016952766105532646
453,2024,0.01895841583609581
454,2024,0.017608463764190674
460,2024,0.8629170060157776
472,2024,0.014556127600371838
494,2024,0.013360681012272835
529,2024,0.01257415022701025
559,2024,0.6222176551818848
561,2024,0.0266167800873518
572,2024,0.008770405314862728
610,2024,0.007293496746569872
613,2024,0.33250856399536133
648,2024,0.24912776052951813
650,2024,0.011625489220023155
686,2024,0.01969214342534542
687,2024,0.011532018892467022
697,2024,0.016223860904574394
701,2024,0.01445884071290493
719,2024,0.3180962800979614
722,2024,0.05720813572406769
739,2024,0.010383754037320614
756,2024,0.009969423525035381
764,2024,0.00886206142604351
795,2024,0.717441976070404
803,2024,0.32007545232772827
813,2024,0.011296938173472881
826,2024,0.015126639977097511
835,2024,0.006449355743825436
848,2024,0.34413471817970276
856,2024,0.3006834387779236
954,2024,0.2569536566734314
956,2024,0.28864336013793945
1002,2024,0.018786469474434853
1013,2024,0.03596216440200806
1046,2024,0.019966792315244675
1049,2024,0.010400323197245598
1090,2024,0.6761707663536072
1301,2024,0.028223078697919846
1302,2024,0.015706656500697136
1303,2024,0.9066649675369263
1305,2024,0.8424718379974365
1308,2024,0.009134084917604923
1309,2024,0.01566579006612301
1311,2024,0.5635957717895508
1312,2024,0.6164926290512085
1321,2024,0.008152407594025135
1324,2024,0.9103975892066956
1328,2024,0.009200086817145348
1329,2024,0.03401778265833855
1331,2024,0.7658085823059082
1332,2024,0.7202643752098083
