SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
0,2024,1,0.00208459934219718
0,2024,2,0.0014821919612586498
0,2024,3,0.0006092407274991274
0,2024,4,0.0013580814702436328
58,2024,1,0.13560277223587036
58,2024,2,0.13776463270187378
58,2024,3,0.04122169315814972
58,2024,4,0.08901291340589523
76,2024,1,0.3085867464542389
76,2024,2,0.31281009316444397
76,2024,3,0.13327869772911072
76,2024,4,0.22365668416023254
82,2024,1,0.003805453423410654
82,2024,2,0.002860262058675289
82,2024,3,0.0011011376045644283
82,2024,4,0.002474169246852398
104,2024,1,0.0010326276533305645
104,2024,2,0.0006867030169814825
104,2024,3,0.00030532755772583187
104,2024,4,0.0006731103640049696
105,2024,1,0.1349370926618576
105,2024,2,0.13700807094573975
105,2024,3,0.04084937646985054
105,2024,4,0.08784126490354538
106,2024,1,0.002097789430990815
106,2024,2,0.001494595897383988
106,2024,3,0.0006119005847722292
106,2024,4,0.0013663070276379585
110,2024,1,0.00217226380482316
110,2024,2,0.0015508076176047325
110,2024,3,0.0006341765401884913
110,2024,4,0.001414980855770409
116,2024,1,0.0015806155279278755
116,2024,2,0.0010946120601147413
116,2024,3,0.0004637503297999501
116,2024,4,0.001029527047649026
173,2024,1,0.0007772003300487995
173,2024,2,0.0005028302548453212
173,2024,3,0.00023080557002685964
173,2024,4,0.0005062884883955121
250,2024,1,0.2260253131389618
250,2024,2,0.23018625378608704
250,2024,3,0.08573944866657257
250,2024,4,0.15662598609924316
251,2024,1,0.003897040616720915
251,2024,2,0.002941461279988289
251,2024,3,0.0011222503380849957
251,2024,4,0.0025329976342618465
274,2024,1,0.28246667981147766
274,2024,2,0.2868213653564453
274,2024,3,0.1172739714384079
274,2024,4,0.20254358649253845
275,2024,1,0.0033486669417470694
275,2024,2,0.0024914948735386133
275,2024,3,0.0009671298321336508
275,2024,4,0.002176824025809765
278,2024,1,0.2617979049682617
278,2024,2,0.2669946849346161
278,2024,3,0.1049458384513855
278,2024,4,0.1866125464439392
288,2024,1,0.18810784816741943
288,2024,2,0.19144266843795776
288,2024,3,0.06563446670770645
288,2024,4,0.12755373120307922
336,2024,1,0.0037004072219133377
336,2024,2,0.0027739794459193945
336,2024,3,0.0010717773111537099
336,2024,4,0.00240964163094759
344,2024,1,0.0029611820355057716
344,2024,2,0.0021734165493398905
344,2024,3,0.0008596958941780031
344,2024,4,0.0019259746186435223
349,2024,1,0.24323762953281403
349,2024,2,0.24667522311210632
349,2024,3,0.09467048197984695
349,2024,4,0.16924604773521423
352,2024,1,0.16386517882347107
352,2024,2,0.1653604954481125
352,2024,3,0.054166749119758606
352,2024,4,0.10846872627735138
354,2024,1,0.0023133486974984407
354,2024,2,0.001662581693381071
354,2024,3,0.00067255983594805
354,2024,4,0.0015053758397698402
371,2024,1,0.13561099767684937
371,2024,2,0.1377710998058319
371,2024,3,0.041224997490644455
371,2024,4,0.08901731669902802
402,2024,1,0.13647285103797913
402,2024,2,0.13864968717098236
402,2024,3,0.04160178080201149
402,2024,4,0.08966900408267975
409,2024,1,0.18252620100975037
409,2024,2,0.18615688383579254
409,2024,3,0.0629664808511734
409,2024,4,0.12370535731315613
431,2024,1,0.005281747318804264
431,2024,2,0.004106338135898113
431,2024,3,0.0015060945879667997
431,2024,4,0.0034254230558872223
453,2024,1,0.013439876958727837
453,2024,2,0.01138503011316061
453,2024,3,0.003758735489100218
453,2024,4,0.008675686083734035
454,2024,1,0.0033040689304471016
454,2024,2,0.0024542473256587982
454,2024,3,0.0009559573954902589
454,2024,4,0.002148983534425497
460,2024,1,0.291645348072052
460,2024,2,0.2959880232810974
460,2024,3,0.12248308956623077
460,2024,4,0.20945249497890472
472,2024,1,0.003711797297000885
472,2024,2,0.0027891313657164574
472,2024,3,0.0010688194306567311
472,2024,4,0.0024111680686473846
494,2024,1,0.0032582662533968687
494,2024,2,0.002411103108897805
494,2024,3,0.0009532281546853483
494,2024,4,0.0021286094561219215
529,2024,1,0.0016377447172999382
529,2024,2,0.001138469553552568
529,2024,3,0.00047973234904929996
529,2024,4,0.001066459808498621
559,2024,1,0.23871779441833496
559,2024,2,0.24255236983299255
559,2024,3,0.09238911420106888
559,2024,4,0.16702362895011902
561,2024,1,0.004910280462354422
561,2024,2,0.0037870865780860186
561,2024,3,0.0014062500558793545
561,2024,4,0.0031868242658674717
572,2024,1,0.001245657680556178
572,2024,2,0.0008440359961241484
572,2024,3,0.00036689103581011295
572,2024,4,0.0008123920997604728
610,2024,1,0.0023840293288230896
610,2024,2,0.0017175559187307954
610,2024,3,0.000693464302457869
610,2024,4,0.0015511855017393827
613,2024,1,0.1359730064868927
613,2024,2,0.13814038038253784
613,2024,3,0.04138407111167908
613,2024,4,0.0892968401312828
648,2024,1,0.13287681341171265
648,2024,2,0.13507941365242004
648,2024,3,0.04011029005050659
648,2024,4,0.08729293942451477
650,2024,1,0.002013597870245576
650,2024,2,0.001427186420187354
650,2024,3,0.0005886980216018856
650,2024,4,0.001311684725806117
686,2024,1,0.0013046953827142715
686,2024,2,0.0008885827264748514
686,2024,3,0.00038349939859472215
686,2024,4,0.0008508171304129064
687,2024,1,0.0021659154444932938
687,2024,2,0.0015462501905858517
687,2024,3,0.0006310342578217387
687,2024,4,0.00140970922075212
697,2024,1,0.001981884241104126
697,2024,2,0.0014035261701792479
697,2024,3,0.0005780846113339067
697,2024,4,0.0012901891022920609
701,2024,1,0.003400941612198949
701,2024,2,0.0025350255891680717
701,2024,3,0.0009809599723666906
701,2024,4,0.0022108275443315506
719,2024,1,0.13569021224975586
719,2024,2,0.13785269856452942
719,2024,3,0.041259098798036575
719,2024,4,0.0890689566731453
722,2024,1,0.004641820676624775
722,2024,2,0.0035409885458648205
722,2024,3,0.0013484854716807604
722,2024,4,0.0030162520706653595
739,2024,1,0.00299367168918252
739,2024,2,0.0022037175949662924
739,2024,3,0.0008672238909639418
739,2024,4,0.0019472913118079305
756,2024,1,0.0014613798120990396
756,2024,2,0.0010049057891592383
756,2024,3,0.00042897684033960104
756,2024,4,0.0009517880389466882
764,2024,1,0.0013015358708798885
764,2024,2,0.0008847331628203392
764,2024,3,0.00038349186070263386
764,2024,4,0.000848465773742646
795,2024,1,0.23472771048545837
795,2024,2,0.2389296144247055
795,2024,3,0.08946692943572998
795,2024,4,0.16285862028598785
803,2024,1,0.17918318510055542
803,2024,2,0.18166528642177582
803,2024,3,0.0612519308924675
803,2024,4,0.12031175941228867
813,2024,1,0.0021395008079707623
813,2024,2,0.0015270933508872986
813,2024,3,0.0006228693528100848
813,2024,4,0.0013935589231550694
826,2024,1,0.008315430954098701
826,2024,2,0.006738821975886822
826,2024,3,0.0023502721451222897
826,2024,4,0.005381811875849962
835,2024,1,0.0018041216535493731
835,2024,2,0.0012658089399337769
835,2024,3,0.0005274032591842115
835,2024,4,0.0011744932271540165
848,2024,1,0.18480241298675537
848,2024,2,0.18689775466918945
848,2024,3,0.06427358835935593
848,2024,4,0.1248965635895729
856,2024,1,0.13635775446891785
856,2024,2,0.138532355427742
856,2024,3,0.0415508970618248
856,2024,4,0.0895790308713913
954,2024,1,0.15032491087913513
954,2024,2,0.15142598748207092
954,2024,3,0.04784610867500305
954,2024,4,0.09864801168441772
956,2024,1,0.15878582000732422
956,2024,2,0.16291303932666779
956,2024,3,0.051495879888534546
956,2024,4,0.10761851072311401
1002,2024,1,0.002640131860971451
1002,2024,2,0.0019194534979760647
1002,2024,3,0.0007679121335968375
1002,2024,4,0.001718692248687148
1013,2024,1,0.007688920944929123
1013,2024,2,0.006181586533784866
1013,2024,3,0.0021763776894658804
1013,2024,4,0.0049728029407560825
1046,2024,1,0.00326788192614913
1046,2024,2,0.0024224394001066685
1046,2024,3,0.0009469179785810411
1046,2024,4,0.002125306986272335
1049,2024,1,0.004612433724105358
1049,2024,2,0.0035368429962545633
1049,2024,3,0.0013228387106209993
1049,2024,4,0.002994862385094166
1090,2024,1,0.2568483352661133
1090,2024,2,0.2612106502056122
1090,2024,3,0.10261663794517517
1090,2024,4,0.18251702189445496
1301,2024,1,0.0026910132728517056
1301,2024,2,0.0019647676963359118
1301,2024,3,0.0007777875871397555
1301,2024,4,0.0017508927267044783
1302,2024,1,0.002344671869650483
1302,2024,2,0.0016863791970536113
1302,2024,3,0.0006822259165346622
1302,2024,4,0.0015255541075021029
1303,2024,1,0.3256584405899048
1303,2024,2,0.3319142460823059
1303,2024,3,0.14280125498771667
1303,2024,4,0.23833054304122925
1305,2024,1,0.3296443223953247
1305,2024,2,0.3304213881492615
1305,2024,3,0.14754584431648254
1305,2024,4,0.23723933100700378
1308,2024,1,0.001438665552996099
1308,2024,2,0.0009879820281639695
1308,2024,3,0.0004223434079904109
1308,2024,4,0.0009371723281219602
1309,2024,1,0.0037003024481236935
1309,2024,2,0.0027781983371824026
1309,2024,3,0.001067520584911108
1309,2024,4,0.002406470710411668
1311,2024,1,0.24070307612419128
1311,2024,2,0.24401548504829407
1311,2024,3,0.09332889318466187
1311,2024,4,0.16815254092216492
1312,2024,1,0.2735256850719452
1312,2024,2,0.2804683744907379
1312,2024,3,0.11057478934526443
1312,2024,4,0.19535508751869202
1321,2024,1,0.001827114261686802
1321,2024,2,0.0012836878886446357
1321,2024,3,0.0005340030766092241
1321,2024,4,0.0011896834475919604
1324,2024,1,0.36484378576278687
1324,2024,2,0.3705263137817383
1324,2024,3,0.1685502678155899
1324,2024,4,0.27050119638442993
1328,2024,1,0.0014627280179411173
1328,2024,2,0.0010058271000161767
1328,2024,3,0.0004295585094951093
1328,2024,4,0.0009529257658869028
1329,2024,1,0.0019399859011173248
1329,2024,2,0.0013691906351596117
1329,2024,3,0.0005683025810867548
1329,2024,4,0.0012630624696612358
1331,2024,1,0.2964983284473419
1331,2024,2,0.30507248640060425
1331,2024,3,0.12362983822822571
1331,2024,4,0.21571967005729675
1332,2024,1,0.28498443961143494
1332,2024,2,0.2881002724170685
1332,2024,3,0.11977197974920273
1332,2024,4,0.204451322555542
1334,2024,1,0.24776452779769897
1334,2024,2,0.25079190731048584
1334,2024,3,0.09743408858776093
1334,2024,4,0.17275789380073547
1340,2024,1,0.1549893021583557
1340,2024,2,0.15743675827980042
1340,2024,3,0.050113238394260406
1340,2024,4,0.10398302227258682
1347,2024,1,0.13578017055988312
1347,2024,2,0.13794466853141785
1347,2024,3,0.04130009189248085
1347,2024,4,0.08915242552757263
1453,2024,1,0.0032085152342915535
1453,2024,2,0.002378071891143918
1453,2024,3,0.0009270455921068788
1453,2024,4,0.0020841897930949926
1502,2024,1,0.3080809712409973
