FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,LOCATION
15458,15458-CAP BANK,1S-MH-MU-ZST-RSTN-24TH,1S-MH-MU-ZST-RSTN-24TH,0,2011-08-17,446.2212121212121,1S-MH-MU-ZST-RSTN-24TH
29205,29205-CAP BANK,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-RSTN-ACRO,0,2011-03-29,154.31034482758622,1S-MH-MU-ZET-RSTN-ACRO
29214,29214-CAP BANK,1S-MH-MU-ZET-RSTN-ACRO,1S-MH-MU-ZET-RSTN-ACRO,0,2011-03-29,154.31034482758622,1S-MH-MU-ZET-RSTN-ACRO
10212,10212-CAP BANK,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4,1S-MH-MU-ZSC-RSTN-AMBI
10221,10221-CAP BANK,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4,1S-MH-MU-ZSC-RSTN-AMBI
19559,19559-CAP BANK,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4,1S-MH-MU-ZSC-RSTN-AMBI
28698,28698-CAP BANK,1S-MH-MU-ZSC-RSTN-AMBI,1S-MH-MU-ZSC-RSTN-AMBI,0,2012-09-21,581.4,1S-MH-MU-ZSC-RSTN-AMBI
28964,28964-CAP BANK,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,0,2025-02-07,461.3060606060606,1S-MH-MU-ZET-RSTN-ANIK
32861,32861-CAP BANK,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,0,2025-02-07,461.3060606060606,1S-MH-MU-ZET-RSTN-ANIK
32870,32870-Stn Xmer,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,0,2025-02-07,461.3060606060606,1S-MH-MU-ZET-RSTN-ANIK
32871,32871-CAP BANK,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,0,2025-02-07,461.3060606060606,1S-MH-MU-ZET-RSTN-ANIK
14330,14330-Stn Xmer,1S-MH-MU-ZSC-RSTN-AARE,1S-MH-MU-ZSC-RSTN-AARE,0,2025-04-04,238.4943488943489,1S-MH-MU-ZSC-RSTN-AARE
16034,16034-CAP BANK,1T-MH-MU-ARY,1T-MH-MU-ARY,0,,,1T-MH-MU-ARY
26659,26659-CAP BANK,1T-MH-MU-ARY,1T-MH-MU-ARY,0,,,1T-MH-MU-ARY
41854,41854-Stn Xmer,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,0,2025-02-07,403.06093366093364,1S-MH-MU-ZST-RSTN-BAND
41903,41903-CAP BANK,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,0,2025-02-07,403.06093366093364,1S-MH-MU-ZST-RSTN-BAND
41907,41907-Stn Xmer,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,0,2025-02-07,403.06093366093364,1S-MH-MU-ZST-RSTN-BAND
41912,41912-CAP BANK,1S-MH-MU-ZST-RSTN-BAND,1S-MH-MU-ZST-RSTN-BAND,0,2025-02-07,403.06093366093364,1S-MH-MU-ZST-RSTN-BAND
43881,43881-Stn Xmer,1S-MH-MU-ZST-RSTN-BOMB,1S-MH-MU-ZST-RSTN-BOMB,0,2024-11-04,427.8507614213198,1S-MH-MU-ZST-RSTN-BOMB
40020,40020-CAP BANK,1S-MH-MU-ZSC-RSTN-BHAV,1S-MH-MU-ZSC-RSTN-BHAV,0,,,1S-MH-MU-ZSC-RSTN-BHAV
