SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
1102,22KV,66.967,54.697,61.582,69.593,81.646,72.554,14.280,22.985,50.846,52.686,52.948,47.628,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000
1103,22KV,75.771,63.878,67.829,78.052,118.306,130.624,11.856,22.441,52.871,57.145,54.171,56.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
1128,22KV,58.487,46.042,60.342,53.047,84.646,76.249,10.640,18.016,47.268,56.029,53.152,51.940,2.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
1129,22KV,91.250,67.040,96.617,82.094,91.420,74.905,17.617,30.867,73.406,71.272,71.850,71.861,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
1133,22KV,66.537,56.586,61.496,61.288,68.474,64.353,10.310,16.936,43.227,49.372,43.617,50.119,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000
1135,22KV,64.685,59.964,59.423,73.759,68.140,55.616,12.577,20.499,40.137,42.241,41.031,45.490,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
1143,22KV,67.074,62.673,67.102,63.364,74.221,59.180,11.908,19.387,51.228,54.110,52.779,57.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
1151,22KV,41.567,32.917,48.935,52.862,56.467,46.467,7.038,17.308,37.050,42.962,27.429,23.125,0.000,2.000,4.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000
1159,22KV,79.186,127.680,77.032,104.014,88.255,76.332,13.727,25.310,58.903,53.443,54.000,56.051,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000
1163,22KV,83.768,66.705,74.190,68.998,71.614,66.206,14.981,23.442,64.207,63.149,65.044,67.875,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
1171,22KV,47.679,41.941,50.815,67.680,60.398,58.868,12.240,20.487,44.951,42.464,42.668,39.695,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000
1175,33KV,55.344,55.519,56.935,57.967,51.081,109.569,13.355,22.820,30.472,30.023,89.365,32.478,1.000,1.000,1.000,1.000,0.000,3.000,2.000,2.000,1.000,1.000,2.000,1.000
1192,22KV,39.902,36.806,39.405,43.304,42.705,39.786,7.270,11.302,25.239,30.172,24.584,23.241,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
