SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
1103,2024,1,2024-01,0.07038121670484543
1103,2024,2,2024-02,0.05849321559071541
1103,2024,3,2024-03,0.09331118315458298
1103,2024,4,2024-04,0.12763282656669617
1103,2024,5,2024-05,0.11656520515680313
1103,2024,6,2024-06,0.074414923787117
1103,2024,7,2024-07,0.046239472925662994
1103,2024,8,2024-08,0.03863551840186119
1103,2024,9,2024-09,0.04450602829456329
1103,2024,10,2024-10,0.06674453616142273
1103,2024,11,2024-11,0.07229582965373993
1103,2024,12,2024-12,0.05774460360407829
1129,2024,1,2024-01,0.07699986547231674
1129,2024,2,2024-02,0.07073909044265747
1129,2024,3,2024-03,0.08161357045173645
1129,2024,4,2024-04,0.12807130813598633
1129,2024,5,2024-05,0.11998680233955383
1129,2024,6,2024-06,0.09419324994087219
1129,2024,7,2024-07,0.05374707281589508
1129,2024,8,2024-08,0.04116155207157135
1129,2024,9,2024-09,0.043900929391384125
1129,2024,10,2024-10,0.08156652748584747
1129,2024,11,2024-11,0.07931946218013763
1129,2024,12,2024-12,0.06770288199186325
1133,2024,1,2024-01,0.05895119160413742
1133,2024,2,2024-02,0.0693909227848053
1133,2024,3,2024-03,0.09835691750049591
1133,2024,4,2024-04,0.11917217075824738
1133,2024,5,2024-05,0.13156245648860931
1133,2024,6,2024-06,0.08189580589532852
1133,2024,7,2024-07,0.05036482959985733
1133,2024,8,2024-08,0.034644294530153275
1133,2024,9,2024-09,0.0367068275809288
1133,2024,10,2024-10,0.08028697967529297
1133,2024,11,2024-11,0.07386431097984314
1133,2024,12,2024-12,0.0694504901766777
1135,2024,1,2024-01,0.06715892255306244
1135,2024,2,2024-02,0.0710664689540863
1135,2024,3,2024-03,0.08933163434267044
1135,2024,4,2024-04,0.1228795126080513
1135,2024,5,2024-05,0.12629827857017517
1135,2024,6,2024-06,0.09470362961292267
1135,2024,7,2024-07,0.05883197858929634
1135,2024,8,2024-08,0.03843359276652336
1135,2024,9,2024-09,0.042055826634168625
1135,2024,10,2024-10,0.08109337836503983
1135,2024,11,2024-11,0.07830177992582321
1135,2024,12,2024-12,0.07315663248300552
1143,2024,1,2024-01,0.057178061455488205
1143,2024,2,2024-02,0.05618974566459656
1143,2024,3,2024-03,0.0816207304596901
1143,2024,4,2024-04,0.1038440614938736
1143,2024,5,2024-05,0.0997023731470108
1143,2024,6,2024-06,0.06817106902599335
1143,2024,7,2024-07,0.03439733013510704
1143,2024,8,2024-08,0.02632860466837883
1143,2024,9,2024-09,0.033805105835199356
1143,2024,10,2024-10,0.06755087524652481
1143,2024,11,2024-11,0.05268336087465286
1143,2024,12,2024-12,0.049129411578178406
1151,2024,1,2024-01,0.06745155155658722
1151,2024,2,2024-02,0.05817852541804314
1151,2024,3,2024-03,0.07400798052549362
1151,2024,4,2024-04,0.12274719029664993
1151,2024,5,2024-05,0.11760635673999786
1151,2024,6,2024-06,0.08377979695796967
1151,2024,7,2024-07,0.05780688673257828
1151,2024,8,2024-08,0.04844477027654648
1151,2024,9,2024-09,0.04121173173189163
1151,2024,10,2024-10,0.06698507815599442
1151,2024,11,2024-11,0.08447610586881638
1151,2024,12,2024-12,0.06280869245529175
1159,2024,1,2024-01,0.05954534932971001
1159,2024,2,2024-02,0.056600119918584824
1159,2024,3,2024-03,0.07445020228624344
1159,2024,4,2024-04,0.10204903036355972
1159,2024,5,2024-05,0.11639339476823807
1159,2024,6,2024-06,0.07452677935361862
1159,2024,7,2024-07,0.04730265215039253
1159,2024,8,2024-08,0.03632565960288048
1159,2024,9,2024-09,0.033939216285943985
1159,2024,10,2024-10,0.06981682777404785
1159,2024,11,2024-11,0.06837580353021622
1159,2024,12,2024-12,0.06159660965204239
1163,2024,1,2024-01,0.055071838200092316
1163,2024,2,2024-02,0.05039286985993385
1163,2024,3,2024-03,0.06239663437008858
1163,2024,4,2024-04,0.09741533547639847
1163,2024,5,2024-05,0.10260207206010818
1163,2024,6,2024-06,0.070075124502182
1163,2024,7,2024-07,0.0461365170776844
1163,2024,8,2024-08,0.03510899469256401
1163,2024,9,2024-09,0.03130152449011803
1163,2024,10,2024-10,0.06208137795329094
1163,2024,11,2024-11,0.06434828788042068
1163,2024,12,2024-12,0.0548849031329155
1171,2024,1,2024-01,0.08265935629606247
1171,2024,2,2024-02,0.07402276992797852
1171,2024,3,2024-03,0.09110081195831299
1171,2024,4,2024-04,0.14153915643692017
1171,2024,5,2024-05,0.13427820801734924
1171,2024,6,2024-06,0.10845712572336197
1171,2024,7,2024-07,0.07051651179790497
1171,2024,8,2024-08,0.055009204894304276
1171,2024,9,2024-09,0.05183766037225723
1171,2024,10,2024-10,0.08372369408607483
1171,2024,11,2024-11,0.09844756871461868
1171,2024,12,2024-12,0.076910100877285
