SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
1102,2025,1,2025-01,0.07967808097600937
1102,2025,2,2025-02,0.07877624779939651
1102,2025,3,2025-03,0.09182600677013397
1102,2025,4,2025-04,0.1140471026301384
1102,2025,5,2025-05,0.11758377403020859
1102,2025,6,2025-06,0.07556939125061035
1102,2025,7,2025-07,0.054492369294166565
1102,2025,8,2025-08,0.035418346524238586
1102,2025,9,2025-09,0.04835928976535797
1102,2025,10,2025-10,0.11120205372571945
1102,2025,11,2025-11,0.11559246480464935
1102,2025,12,2025-12,0.09850244224071503
1103,2025,1,2025-01,0.03247645124793053
1103,2025,2,2025-02,0.13095803558826447
1103,2025,3,2025-03,0.05915628373622894
1103,2025,4,2025-04,0.12980622053146362
1103,2025,5,2025-05,0.14682354032993317
1103,2025,6,2025-06,0.0567975789308548
1103,2025,7,2025-07,0.04143805429339409
1103,2025,8,2025-08,0.03715130686759949
1103,2025,9,2025-09,0.024747034534811974
1103,2025,10,2025-10,0.04584454372525215
1103,2025,11,2025-11,0.04209122061729431
1103,2025,12,2025-12,0.027703415602445602
1129,2025,1,2025-01,0.1251664012670517
1129,2025,2,2025-02,0.16319474577903748
1129,2025,3,2025-03,0.11380454897880554
1129,2025,4,2025-04,0.13840974867343903
1129,2025,5,2025-05,0.18233071267604828
1129,2025,6,2025-06,0.1050514504313469
1129,2025,7,2025-07,0.0675392597913742
1129,2025,8,2025-08,0.054621174931526184
1129,2025,9,2025-09,0.08610154688358307
1129,2025,10,2025-10,0.1191321313381195
1129,2025,11,2025-11,0.13795115053653717
1129,2025,12,2025-12,0.08855612576007843
1133,2025,1,2025-01,0.11959270387887955
1133,2025,2,2025-02,0.08965306729078293
1133,2025,3,2025-03,0.11807584017515182
1133,2025,4,2025-04,0.14804083108901978
1133,2025,5,2025-05,0.14539800584316254
1133,2025,6,2025-06,0.07307590544223785
1133,2025,7,2025-07,0.06528489291667938
1133,2025,8,2025-08,0.05852098762989044
1133,2025,9,2025-09,0.04700858145952225
1133,2025,10,2025-10,0.13184548914432526
1133,2025,11,2025-11,0.10403616726398468
1133,2025,12,2025-12,0.10198833048343658
1135,2025,1,2025-01,0.054829519242048264
1135,2025,2,2025-02,0.07038620859384537
1135,2025,3,2025-03,0.029424075037240982
1135,2025,4,2025-04,0.05425088107585907
1135,2025,5,2025-05,0.06751425564289093
1135,2025,6,2025-06,0.03302348777651787
1135,2025,7,2025-07,0.013930896297097206
1135,2025,8,2025-08,0.02603176422417164
1135,2025,9,2025-09,0.016642145812511444
1135,2025,10,2025-10,0.03809615969657898
1135,2025,11,2025-11,0.03609461709856987
1135,2025,12,2025-12,0.03243052959442139
1143,2025,1,2025-01,0.00947230588644743
1143,2025,2,2025-02,0.03852624446153641
1143,2025,3,2025-03,0.04359365627169609
1143,2025,4,2025-04,0.056821148842573166
1143,2025,5,2025-05,0.06896904110908508
1143,2025,6,2025-06,0.05614873766899109
1143,2025,7,2025-07,0.016639430075883865
1143,2025,8,2025-08,0.00507604144513607
1143,2025,9,2025-09,0.021160796284675598
1143,2025,10,2025-10,0.02402154728770256
1143,2025,11,2025-11,0.01764873042702675
1143,2025,12,2025-12,0.02311786450445652
1151,2025,1,2025-01,0.08611062914133072
1151,2025,2,2025-02,0.06903661787509918
1151,2025,3,2025-03,0.15118557214736938
1151,2025,4,2025-04,0.14375272393226624
1151,2025,5,2025-05,0.1520884782075882
1151,2025,6,2025-06,0.10636350512504578
1151,2025,7,2025-07,0.09517467021942139
1151,2025,8,2025-08,0.04090464487671852
1151,2025,9,2025-09,0.06725084781646729
1151,2025,10,2025-10,0.15017636120319366
1151,2025,11,2025-11,0.17441941797733307
1151,2025,12,2025-12,0.1409400850534439
1159,2025,1,2025-01,0.025860272347927094
1159,2025,2,2025-02,0.05178507789969444
1159,2025,3,2025-03,0.038233425468206406
1159,2025,4,2025-04,0.05418810620903969
1159,2025,5,2025-05,0.058378398418426514
1159,2025,6,2025-06,0.04702071473002434
1159,2025,7,2025-07,0.015729960054159164
1159,2025,8,2025-08,0.010760616511106491
1159,2025,9,2025-09,0.023042190819978714
1159,2025,10,2025-10,0.029957646504044533
1159,2025,11,2025-11,0.04025227203965187
1159,2025,12,2025-12,0.031175825744867325
1163,2025,1,2025-01,0.009997568093240261
1163,2025,2,2025-02,0.023034827783703804
1163,2025,3,2025-03,0.019806232303380966
1163,2025,4,2025-04,0.03178766742348671
1163,2025,5,2025-05,0.029569782316684723
1163,2025,6,2025-06,0.013124676421284676
1163,2025,7,2025-07,0.010909796692430973
1163,2025,8,2025-08,0.013633276335895061
1163,2025,9,2025-09,0.009534015320241451
1163,2025,10,2025-10,0.026858460158109665
1163,2025,11,2025-11,0.00938631221652031
1163,2025,12,2025-12,0.017635256052017212
1171,2025,1,2025-01,0.023813549429178238
1171,2025,2,2025-02,0.06123313307762146
1171,2025,3,2025-03,0.06726255267858505
1171,2025,4,2025-04,0.04456575587391853
1171,2025,5,2025-05,0.07412984222173691
1171,2025,6,2025-06,0.0618211030960083
1171,2025,7,2025-07,0.013355781324207783
1171,2025,8,2025-08,0.007440987508744001
1171,2025,9,2025-09,0.035302918404340744
1171,2025,10,2025-10,0.047267261892557144
1171,2025,11,2025-11,0.033145464956760406
1171,2025,12,2025-12,0.03407680615782738
1172,2025,1,2025-01,0.07018809020519257
