SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1103,2024,1,0.22218561172485352
1103,2024,2,0.3186129331588745
1103,2024,3,0.12938101589679718
1103,2024,4,0.19678497314453125
1129,2024,1,0.22935253381729126
1129,2024,2,0.34225136041641235
1129,2024,3,0.13880956172943115
1129,2024,4,0.22858887910842896
1133,2024,1,0.22669903934001923
1133,2024,2,0.3326304256916046
1133,2024,3,0.1217159554362297
1133,2024,4,0.2236017882823944
1135,2024,1,0.22755703330039978
1135,2024,2,0.34388142824172974
1135,2024,3,0.13932140171527863
1135,2024,4,0.23255178332328796
1143,2024,1,0.19498854875564575
1143,2024,2,0.27171748876571655
1143,2024,3,0.09453104436397552
1143,2024,4,0.16936364769935608
1151,2024,1,0.19963806867599487
1151,2024,2,0.32413333654403687
1151,2024,3,0.1474633812904358
1151,2024,4,0.21426987648010254
1159,2024,1,0.19059567153453827
1159,2024,2,0.2929691970348358
1159,2024,3,0.1175675243139267
1159,2024,4,0.19978922605514526
1163,2024,1,0.16786134243011475
1163,2024,2,0.27009254693984985
1163,2024,3,0.11254703998565674
1163,2024,4,0.18131455779075623
1171,2024,1,0.24778294563293457
1171,2024,2,0.3842744827270508
1171,2024,3,0.17736336588859558
1171,2024,4,0.2590813636779785
1172,2024,1,0.18503642082214355
1172,2024,2,0.2525634467601776
1172,2024,3,0.08675454556941986
1172,2024,4,0.16566729545593262
1192,2024,1,0.1839282214641571
1192,2024,2,0.2722078561782837
1192,2024,3,0.10757668316364288
1192,2024,4,0.17711925506591797
1193,2024,1,0.16643477976322174
1193,2024,2,0.2821188271045685
1193,2024,3,0.12455001473426819
1193,2024,4,0.18056005239486694
1196,2024,1,0.20648843050003052
1196,2024,2,0.3172149062156677
1196,2024,3,0.12141735851764679
1196,2024,4,0.2005878984928131
1285,2024,1,0.23960573971271515
1285,2024,2,0.3816535770893097
1285,2024,3,0.17115271091461182
1285,2024,4,0.2691880762577057
1289,2024,1,0.17370863258838654
1289,2024,2,0.2834796607494354
1289,2024,3,0.12035311758518219
1289,2024,4,0.1715957522392273
2202,2024,1,0.15580251812934875
2202,2024,2,0.2544659376144409
2202,2024,3,0.10663873702287674
2202,2024,4,0.16756978631019592
2205,2024,1,0.22824089229106903
2205,2024,2,0.37386468052864075
2205,2024,3,0.16802909970283508
2205,2024,4,0.24505531787872314
22001,2024,1,0.2069995105266571
22001,2024,2,0.3319200277328491
22001,2024,3,0.14790326356887817
22001,2024,4,0.2381633222103119
22002,2024,1,0.17067664861679077
22002,2024,2,0.27357086539268494
22002,2024,3,0.11929819732904434
22002,2024,4,0.18325769901275635
22004,2024,1,0.15402474999427795
22004,2024,2,0.2567709684371948
22004,2024,3,0.11201926320791245
22004,2024,4,0.1622333824634552
22026,2024,1,0.2119002342224121
22026,2024,2,0.33231163024902344
22026,2024,3,0.13933521509170532
22026,2024,4,0.21383067965507507
22030,2024,1,0.20673847198486328
22030,2024,2,0.30159151554107666
22030,2024,3,0.11579571664333344
22030,2024,4,0.2012263834476471
22043,2024,1,0.1590109020471573
22043,2024,2,0.2421335130929947
22043,2024,3,0.09640583395957947
22043,2024,4,0.1530364751815796
22090,2024,1,0.17923954129219055
22090,2024,2,0.2633226811885834
22090,2024,3,0.09486088901758194
22090,2024,4,0.1670610010623932
33001,2024,1,0.1785266101360321
33001,2024,2,0.27646949887275696
33001,2024,3,0.11846685409545898
33001,2024,4,0.17406955361366272
33002,2024,1,0.17910608649253845
33002,2024,2,0.2841690480709076
33002,2024,3,0.12755271792411804
33002,2024,4,0.1880117505788803
33004,2024,1,0.21155911684036255
33004,2024,2,0.33456745743751526
33004,2024,3,0.14411409199237823
33004,2024,4,0.2221558839082718
33006,2024,1,0.14807552099227905
33006,2024,2,0.2370937317609787
33006,2024,3,0.09595412760972977
33006,2024,4,0.14992845058441162
33008,2024,1,0.1615077257156372
33008,2024,2,0.26194190979003906
33008,2024,3,0.11135618388652802
33008,2024,4,0.1729452908039093
33010,2024,1,0.18983867764472961
33010,2024,2,0.31407201290130615
33010,2024,3,0.13533586263656616
33010,2024,4,0.2108093649148941
33011,2024,1,0.17736247181892395
33011,2024,2,0.2806665897369385
33011,2024,3,0.11606568098068237
33011,2024,4,0.17549452185630798
33012,2024,1,0.15719832479953766
33012,2024,2,0.2466355711221695
33012,2024,3,0.09674084186553955
33012,2024,4,0.1473233699798584
33015,2024,1,0.18426337838172913
33015,2024,2,0.280414342880249
33015,2024,3,0.11463075876235962
33015,2024,4,0.1854095458984375
33017,2024,1,0.14312563836574554
33017,2024,2,0.22153909504413605
33017,2024,3,0.08338021486997604
33017,2024,4,0.13920874893665314
33018,2024,1,0.1478417068719864
33018,2024,2,0.23467892408370972
33018,2024,3,0.09340178221464157
33018,2024,4,0.15576380491256714
33019,2024,1,0.1866968870162964
33019,2024,2,0.2692979872226715
33019,2024,3,0.10696873068809509
33019,2024,4,0.17230862379074097
33020,2024,1,0.17712990939617157
33020,2024,2,0.2908422648906708
33020,2024,3,0.11600016057491302
33020,2024,4,0.18071348965168
33021,2024,1,0.17963296175003052
33021,2024,2,0.2905312776565552
33021,2024,3,0.12759846448898315
33021,2024,4,0.19202077388763428
33022,2024,1,0.15836204588413239
33022,2024,2,0.23903599381446838
33022,2024,3,0.09198356419801712
33022,2024,4,0.15582621097564697
33024,2024,1,0.20647138357162476
33024,2024,2,0.3152804970741272
33024,2024,3,0.13475650548934937
33024,2024,4,0.21208050847053528
33025,2024,1,0.16986745595932007
33025,2024,2,0.2522229254245758
33025,2024,3,0.0901319831609726
33025,2024,4,0.16592289507389069
33026,2024,1,0.22782671451568604
33026,2024,2,0.37491512298583984
33026,2024,3,0.1663050800561905
33026,2024,4,0.24706803262233734
33027,2024,1,0.25104621052742004
33027,2024,2,0.40146246552467346
33027,2024,3,0.17815670371055603
33027,2024,4,0.245168536901474
33028,2024,1,0.14010129868984222
33028,2024,2,0.20414385199546814
33028,2024,3,0.07243427634239197
33028,2024,4,0.12675949931144714
33029,2024,1,0.19874268770217896
33029,2024,2,0.29666027426719666
33029,2024,3,0.1144016906619072
33029,2024,4,0.1890394240617752
33030,2024,1,0.23349232971668243
33030,2024,2,0.32896262407302856
33030,2024,3,0.11887547373771667
33030,2024,4,0.2182353436946869
33031,2024,1,0.23216423392295837
33031,2024,2,0.34890425205230713
33031,2024,3,0.13510145246982574
33031,2024,4,0.2461739182472229
33032,2024,1,0.17491450905799866
33032,2024,2,0.2746359407901764
33032,2024,3,0.1139177605509758
33032,2024,4,0.17723745107650757
33036,2024,1,0.21694126725196838
33036,2024,2,0.36527347564697266
33036,2024,3,0.16639786958694458
