SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1103,2024,1,0.25014281272888184
1103,2024,2,0.4081636965274811
1103,2024,3,0.1516093760728836
1103,2024,4,0.2105002999305725
1129,2024,1,0.3206126093864441
1129,2024,2,0.4145994782447815
1129,2024,3,0.2030332386493683
1129,2024,4,0.32688167691230774
1133,2024,1,0.3744462728500366
1133,2024,2,0.44950351119041443
1133,2024,3,0.16421078145503998
1133,2024,4,0.32200369238853455
1135,2024,1,0.3734363913536072
1135,2024,2,0.4758017659187317
1135,2024,3,0.20409172773361206
1135,2024,4,0.3688230514526367
1143,2024,1,0.21116501092910767
1143,2024,2,0.21563999354839325
1143,2024,3,0.06129923462867737
1143,2024,4,0.15395165979862213
1151,2024,1,0.2046121209859848
1151,2024,2,0.3625131845474243
1151,2024,3,0.1958668977022171
1151,2024,4,0.23417893052101135
1159,2024,1,0.21439628303050995
1159,2024,2,0.3050878942012787
1159,2024,3,0.11024954915046692
1159,2024,4,0.2045404314994812
1163,2024,1,0.15319564938545227
1163,2024,2,0.23062527179718018
1163,2024,3,0.09696419537067413
1163,2024,4,0.16922302544116974
1171,2024,1,0.3822101652622223
1171,2024,2,0.5745468735694885
1171,2024,3,0.32366108894348145
1171,2024,4,0.3931642770767212
1172,2024,1,0.2352827787399292
1172,2024,2,0.22067461907863617
1172,2024,3,0.06730444729328156
1172,2024,4,0.17594513297080994
1192,2024,1,0.1874387562274933
1192,2024,2,0.28402817249298096
1192,2024,3,0.10745671391487122
1192,2024,4,0.179184690117836
1193,2024,1,0.14392247796058655
1193,2024,2,0.26518288254737854
1193,2024,3,0.11834912747144699
1193,2024,4,0.15273582935333252
1196,2024,1,0.23598991334438324
1196,2024,2,0.34490683674812317
1196,2024,3,0.13735315203666687
1196,2024,4,0.23252958059310913
1285,2024,1,0.363019198179245
1285,2024,2,0.602819561958313
1285,2024,3,0.3603862524032593
1285,2024,4,0.4356653094291687
1289,2024,1,0.16196730732917786
1289,2024,2,0.2703019380569458
1289,2024,3,0.10147543251514435
1289,2024,4,0.1453532874584198
2202,2024,1,0.13783854246139526
2202,2024,2,0.20939265191555023
2202,2024,3,0.08550038933753967
2202,2024,4,0.14583706855773926
2205,2024,1,0.3218042850494385
2205,2024,2,0.520116925239563
2205,2024,3,0.23975883424282074
2205,2024,4,0.3370557725429535
22001,2024,1,0.2696019411087036
22001,2024,2,0.4264352023601532
22001,2024,3,0.21789740025997162
22001,2024,4,0.30277374386787415
22002,2024,1,0.14351806044578552
22002,2024,2,0.23758937418460846
22002,2024,3,0.12172484397888184
22002,2024,4,0.17307807505130768
22004,2024,1,0.11706562340259552
22004,2024,2,0.2193313091993332
22004,2024,3,0.09010325372219086
22004,2024,4,0.13731053471565247
22026,2024,1,0.23400957882404327
22026,2024,2,0.3694917559623718
22026,2024,3,0.1588718295097351
22026,2024,4,0.2385825216770172
22030,2024,1,0.24136584997177124
22030,2024,2,0.2967790365219116
22030,2024,3,0.11365802586078644
22030,2024,4,0.2178245186805725
22043,2024,1,0.13222487270832062
22043,2024,2,0.17797355353832245
22043,2024,3,0.07107367366552353
22043,2024,4,0.12218926101922989
22090,2024,1,0.20500017702579498
22090,2024,2,0.2314218282699585
22090,2024,3,0.07251223176717758
22090,2024,4,0.1620016098022461
33001,2024,1,0.16090750694274902
33001,2024,2,0.27049490809440613
33001,2024,3,0.1181379184126854
33001,2024,4,0.17003706097602844
33002,2024,1,0.16204547882080078
33002,2024,2,0.2800721824169159
33002,2024,3,0.14714238047599792
33002,2024,4,0.19768114387989044
33004,2024,1,0.23142065107822418
33004,2024,2,0.4066605567932129
33004,2024,3,0.19754457473754883
33004,2024,4,0.27137550711631775
33006,2024,1,0.11324087530374527
33006,2024,2,0.1824324131011963
33006,2024,3,0.06265950202941895
33006,2024,4,0.10973428934812546
33008,2024,1,0.14233042299747467
33008,2024,2,0.21141424775123596
33008,2024,3,0.09029292315244675
33008,2024,4,0.1444607377052307
33010,2024,1,0.19414490461349487
33010,2024,2,0.352448046207428
33010,2024,3,0.1558132767677307
33010,2024,4,0.2458331286907196
33011,2024,1,0.158832848072052
33011,2024,2,0.2640433609485626
33011,2024,3,0.09998421370983124
33011,2024,4,0.15113909542560577
33012,2024,1,0.12515053153038025
33012,2024,2,0.18180938065052032
33012,2024,3,0.06397482007741928
33012,2024,4,0.11541981995105743
33015,2024,1,0.21725520491600037
33015,2024,2,0.2924778461456299
33015,2024,3,0.11343751102685928
33015,2024,4,0.20417417585849762
33017,2024,1,0.09345261752605438
33017,2024,2,0.15031927824020386
33017,2024,3,0.052310872822999954
33017,2024,4,0.09547807276248932
33018,2024,1,0.13168713450431824
33018,2024,2,0.16693463921546936
33018,2024,3,0.066189244389534
33018,2024,4,0.12365241348743439
33019,2024,1,0.16900968551635742
33019,2024,2,0.24397870898246765
33019,2024,3,0.08321329206228256
33019,2024,4,0.14404088258743286
33020,2024,1,0.1891641616821289
33020,2024,2,0.2793578505516052
33020,2024,3,0.10582885891199112
33020,2024,4,0.18331226706504822
33021,2024,1,0.1612842082977295
33021,2024,2,0.30145639181137085
33021,2024,3,0.1309613436460495
33021,2024,4,0.17717069387435913
33022,2024,1,0.12325085699558258
33022,2024,2,0.187575563788414
33022,2024,3,0.05692598223686218
33022,2024,4,0.10487909615039825
33024,2024,1,0.25200939178466797
33024,2024,2,0.38065239787101746
33024,2024,3,0.167048841714859
33024,2024,4,0.2502824366092682
33025,2024,1,0.1769569218158722
33025,2024,2,0.1830405592918396
33025,2024,3,0.05783790349960327
33025,2024,4,0.13770905137062073
33026,2024,1,0.35345637798309326
33026,2024,2,0.5825380682945251
33026,2024,3,0.28536489605903625
33026,2024,4,0.3807598352432251
33027,2024,1,0.28921401500701904
33027,2024,2,0.5959804058074951
33027,2024,3,0.2962864637374878
33027,2024,4,0.35880404710769653
33028,2024,1,0.11436602473258972
33028,2024,2,0.13766416907310486
33028,2024,3,0.040482327342033386
33028,2024,4,0.09770826995372772
33029,2024,1,0.2254127860069275
33029,2024,2,0.3197082579135895
33029,2024,3,0.11078567057847977
33029,2024,4,0.20855675637722015
33030,2024,1,0.32430341839790344
33030,2024,2,0.3486972451210022
33030,2024,3,0.12113304436206818
33030,2024,4,0.273150235414505
33031,2024,1,0.3452457785606384
33031,2024,2,0.4087568521499634
33031,2024,3,0.15944790840148926
33031,2024,4,0.3106582760810852
33032,2024,1,0.160986065864563
33032,2024,2,0.2303479015827179
33032,2024,3,0.11291299015283585
33032,2024,4,0.18900510668754578
33036,2024,1,0.2770358622074127
33036,2024,2,0.47619399428367615
33036,2024,3,0.2812163531780243
33036,2024,4,0.3639862537384033
33037,2024,1,0.14501483738422394
33037,2024,2,0.17773845791816711
33037,2024,3,0.0551125667989254
33037,2024,4,0.11138158291578293
33038,2024,1,0.2800261378288269
33038,2024,2,0.4492802023887634
33038,2024,3,0.1896829456090927
33038,2024,4,0.2684177756309509
33039,2024,1,0.2377791702747345
33039,2024,2,0.29706916213035583
33039,2024,3,0.1317509561777115
33039,2024,4,0.22701957821846008
33041,2024,1,0.19268149137496948
33041,2024,2,0.24252182245254517
33041,2024,3,0.08456570655107498
33041,2024,4,0.17437657713890076
33043,2024,1,0.24526555836200714
33043,2024,2,0.3919813930988312
33043,2024,3,0.1639164388179779
33043,2024,4,0.24600252509117126
33045,2024,1,0.30109095573425293
33045,2024,2,0.5272005796432495
33045,2024,3,0.3208712637424469
33045,2024,4,0.37947702407836914
33049,2024,1,0.24658505618572235
33049,2024,2,0.43457359075546265
33049,2024,3,0.22334736585617065
33049,2024,4,0.26912423968315125
33050,2024,1,0.1857234537601471
33050,2024,2,0.33068087697029114
33050,2024,3,0.12488821893930435
33050,2024,4,0.1831188052892685
33052,2024,1,0.09900060296058655
33052,2024,2,0.16927595436573029
33052,2024,3,0.06437630951404572
33052,2024,4,0.10962792485952377
33053,2024,1,0.1957954466342926
33053,2024,2,0.37364548444747925
33053,2024,3,0.23075369000434875
33053,2024,4,0.25611212849617004
33054,2024,1,0.22567203640937805
33054,2024,2,0.3590676784515381
33054,2024,3,0.1487978994846344
33054,2024,4,0.21929213404655457
33055,2024,1,0.2900252938270569
33055,2024,2,0.4629843533039093
33055,2024,3,0.1929526925086975
33055,2024,4,0.28302866220474243
33056,2024,1,0.13093066215515137
33056,2024,2,0.23003675043582916
33056,2024,3,0.08270106464624405
33056,2024,4,0.1376524418592453
33059,2024,1,0.15656790137290955
33059,2024,2,0.26295238733291626
33059,2024,3,0.10202358663082123
33059,2024,4,0.1716432422399521
33061,2024,1,0.1639229953289032
33061,2024,2,0.2778666019439697
33061,2024,3,0.123990997672081
33061,2024,4,0.17153799533843994
33062,2024,1,0.15129126608371735
33062,2024,2,0.21463750302791595
33062,2024,3,0.08648880571126938
33062,2024,4,0.15355175733566284
33063,2024,1,0.3323647379875183
33063,2024,2,0.49263840913772583
33063,2024,3,0.20377424359321594
33063,2024,4,0.32030197978019714
33064,2024,1,0.2640974819660187
33064,2024,2,0.3924548029899597
33064,2024,3,0.148107647895813
33064,2024,4,0.2516034245491028
33065,2024,1,0.21609073877334595
33065,2024,2,0.2754518389701843
33065,2024,3,0.10106098651885986
33065,2024,4,0.20695120096206665
33069,2024,1,0.1275167316198349
33069,2024,2,0.23566754162311554
33069,2024,3,0.09543416649103165
33069,2024,4,0.13931161165237427
33070,2024,1,0.16407036781311035
33070,2024,2,0.32611697912216187
33070,2024,3,0.14844144880771637
33070,2024,4,0.19326041638851166
33074,2024,1,0.25783011317253113
33074,2024,2,0.44894930720329285
33074,2024,3,0.2014528512954712
33074,2024,4,0.2656767666339874
33075,2024,1,0.19753848016262054
