SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
1103,2024,1,0.2041674554347992
1103,2024,2,0.3272830843925476
1103,2024,3,0.1256410777568817
1103,2024,4,0.15645399689674377
1129,2024,1,0.2136998176574707
1129,2024,2,0.2495214343070984
1129,2024,3,0.14316977560520172
1129,2024,4,0.21911247074604034
1133,2024,1,0.3038264811038971
1133,2024,2,0.37229305505752563
1133,2024,3,0.10968714207410812
1133,2024,4,0.2006126493215561
1135,2024,1,0.2445591390132904
1135,2024,2,0.33940887451171875
1135,2024,3,0.1382550597190857
1135,2024,4,0.23461668193340302
1143,2024,1,0.13649959862232208
1143,2024,2,0.12489031255245209
1143,2024,3,0.03822147846221924
1143,2024,4,0.0862978845834732
1151,2024,1,0.13491298258304596
1151,2024,2,0.23532643914222717
1151,2024,3,0.14622217416763306
1151,2024,4,0.15885154902935028
1159,2024,1,0.13156180083751678
1159,2024,2,0.19906127452850342
1159,2024,3,0.08125519752502441
1159,2024,4,0.12433914840221405
1163,2024,1,0.08526994287967682
1163,2024,2,0.1204313337802887
1163,2024,3,0.06496673077344894
1163,2024,4,0.09820207953453064
1171,2024,1,0.2946820855140686
1171,2024,2,0.4561351537704468
1171,2024,3,0.25881630182266235
1171,2024,4,0.31037700176239014
1172,2024,1,0.13280397653579712
1172,2024,2,0.11860599368810654
1172,2024,3,0.042637426406145096
1172,2024,4,0.0963323563337326
1192,2024,1,0.11411044746637344
1192,2024,2,0.1801706701517105
1192,2024,3,0.07578106224536896
1192,2024,4,0.10919172316789627
1193,2024,1,0.0803551971912384
1193,2024,2,0.1568777859210968
1193,2024,3,0.08309091627597809
1193,2024,4,0.09224394708871841
1196,2024,1,0.1528325378894806
1196,2024,2,0.23008427023887634
1196,2024,3,0.10348592698574066
1196,2024,4,0.1501026153564453
1285,2024,1,0.26761582493782043
1285,2024,2,0.4606887102127075
1285,2024,3,0.3009258806705475
1285,2024,4,0.34018924832344055
1289,2024,1,0.09506198763847351
1289,2024,2,0.18666043877601624
