SWITCH_ID,YEAR,PRED_FULL
1103,2024,1.0204161405563354
1129,2024,1.2651270627975464
1133,2024,1.3101643323898315
1135,2024,1.4221529960632324
1143,2024,0.642055869102478
1151,2024,0.9971712231636047
1159,2024,0.834274172782898
1163,2024,0.6500081419944763
1171,2024,1.6735824346542358
1172,2024,0.6992070078849792
1192,2024,0.758108377456665
1193,2024,0.6801903247833252
1196,2024,0.9507794380187988
1285,2024,1.761890172958374
1289,2024,0.6790979504585266
2202,2024,0.5785686373710632
2205,2024,1.4187356233596802
22001,2024,1.2167081832885742
22002,2024,0.6759103536605835
22004,2024,0.5638107061386108
22026,2024,1.0009557008743286
22030,2024,0.8696274161338806
22043,2024,0.5034613609313965
22090,2024,0.6709357500076294
33001,2024,0.7195773720741272
33002,2024,0.7869411706924438
33004,2024,1.1070013046264648
33006,2024,0.46806707978248596
33008,2024,0.5884982943534851
33010,2024,0.9482393860816956
33011,2024,0.6739994883537292
33012,2024,0.4863545596599579
33015,2024,0.8273447155952454
33017,2024,0.3915608525276184
33018,2024,0.488463431596756
33019,2024,0.6402425765991211
33020,2024,0.7576631903648376
33021,2024,0.7708725929260254
33022,2024,0.4726314842700958
33024,2024,1.0499930381774902
33025,2024,0.5555444359779358
33026,2024,1.6021193265914917
33027,2024,1.5402848720550537
33028,2024,0.3902208209037781
33029,2024,0.8644635081291199
33030,2024,1.0672838687896729
33031,2024,1.2241088151931763
33032,2024,0.6932520270347595
33036,2024,1.3984324932098389
33037,2024,0.4892474412918091
33038,2024,1.18740713596344
33039,2024,0.8936188817024231
33041,2024,0.6941455602645874
33043,2024,1.047165870666504
33045,2024,1.528639793395996
33049,2024,1.1736302375793457
33050,2024,0.8244113326072693
33052,2024,0.44228076934814453
33053,2024,1.0563067197799683
33054,2024,0.9528297781944275
33055,2024,1.2289910316467285
33056,2024,0.5813209414482117
33059,2024,0.6931871175765991
33061,2024,0.7373185157775879
33062,2024,0.6059693098068237
33063,2024,1.3490793704986572
33064,2024,1.0562634468078613
33065,2024,0.799554705619812
33069,2024,0.5979300737380981
33070,2024,0.8318892121315002
33074,2024,1.173909068107605
33075,2024,0.726330578327179
33081,2024,1.0778626203536987
33082,2024,0.8158130645751953
33084,2024,0.8501021862030029
33085,2024,0.6198307275772095
33086,2024,1.0595214366912842
33087,2024,1.2920259237289429
33088,2024,0.8156325817108154
33089,2024,0.40152162313461304
33093,2024,0.7393193244934082
33094,2024,0.6233640909194946
33096,2024,1.182299017906189
33097,2024,1.3776369094848633
33098,2024,1.0506309270858765
33099,2024,0.7933355569839478
33100,2024,0.6820497512817383
33101,2024,0.6209558248519897
33102,2024,0.8746854066848755
33104,2024,0.903872013092041
33105,2024,1.0754196643829346
33106,2024,0.9977601766586304
33107,2024,0.6619788408279419
33109,2024,0.7983664274215698
33111,2024,1.099223256111145
33112,2024,0.4534154236316681
33118,2024,1.161638855934143
33119,2024,0.7241414785385132
33120,2024,1.108126163482666
33121,2024,0.9265429973602295
33124,2024,0.8968305587768555
33125,2024,1.396583914756775
33126,2024,0.8669276833534241
33127,2024,1.3390860557556152
33128,2024,1.0622711181640625
33129,2024,1.1006919145584106
33130,2024,1.6420831680297852
33131,2024,0.7717615365982056
33134,2024,0.4939633011817932
33136,2024,0.9345200657844543
33137,2024,1.016603708267212
33138,2024,0.7647145986557007
33139,2024,0.7199889421463013
33140,2024,0.6271531581878662
33148,2024,0.846680760383606
33149,2024,1.2582619190216064
33150,2024,0.7982132434844971
33151,2024,0.5868541598320007
33154,2024,1.390843152999878
33155,2024,0.7569155097007751
33156,2024,0.7774828672409058
33159,2024,0.5813586115837097
33162,2024,0.8101876974105835
33163,2024,1.226942539215088
33166,2024,1.1641873121261597
33167,2024,0.8264809846878052
33170,2024,1.0279182195663452
33172,2024,0.5098503232002258
33175,2024,0.7200219631195068
33176,2024,0.8266839981079102
33177,2024,1.4284894466400146
33178,2024,0.7628071308135986
33179,2024,0.6388020515441895
33180,2024,1.3759335279464722
33181,2024,0.7413878440856934
33182,2024,1.230871319770813
33184,2024,0.690360426902771
33186,2024,0.4488370418548584
33190,2024,0.5538302063941956
33191,2024,0.7958862781524658
33192,2024,0.8879683017730713
33197,2024,0.8230738639831543
33199,2024,1.0703973770141602
33205,2024,0.5108645558357239
33206,2024,0.8029338121414185
33207,2024,1.1783360242843628
33208,2024,1.3401745557785034
33209,2024,0.9110687375068665
33210,2024,0.9440802335739136
33213,2024,0.4510369896888733
33214,2024,0.6866066455841064
33215,2024,0.5412192344665527
33216,2024,0.6861962080001831
33217,2024,0.6798622608184814
33218,2024,0.4053311347961426
33222,2024,0.8903419375419617
33224,2024,0.7217822670936584
33226,2024,0.8098666071891785
33228,2024,0.588722288608551
33229,2024,1.2115517854690552
33230,2024,1.317167043685913
33234,2024,0.6389557123184204
33235,2024,1.2636383771896362
33236,2024,1.5810563564300537
33237,2024,0.45622506737709045
33238,2024,1.0908445119857788
33239,2024,0.488118439912796
33240,2024,1.0700362920761108
33243,2024,0.7591650485992432
33244,2024,0.7592259049415588
33245,2024,1.455223560333252
33246,2024,0.9785513281822205
33248,2024,0.9642370939254761
33250,2024,0.8306270837783813
33252,2024,0.9198154807090759
33256,2024,1.0779473781585693
33259,2024,1.533111572265625
33269,2024,1.1129859685897827
33273,2024,1.4988032579421997
33276,2024,0.7436646223068237
33286,2024,0.5499534606933594
33287,2024,0.6659455299377441
33288,2024,0.6598257422447205
33289,2024,1.1617447137832642
33290,2024,0.6734240055084229
33293,2024,1.1961970329284668
33294,2024,1.8282604217529297
33299,2024,0.7709941267967224
33300,2024,1.1849074363708496
33301,2024,0.6719351410865784
33302,2024,0.4370375871658325
33303,2024,0.551494836807251
33305,2024,0.6215798258781433
33317,2024,0.6629805564880371
33319,2024,0.656312108039856
33320,2024,0.6433097124099731
33321,2024,0.9986956715583801
33323,2024,0.6295918226242065
33325,2024,1.461075782775879
33327,2024,0.7724970579147339
33329,2024,0.5651622414588928
33340,2024,0.4697452485561371
33344,2024,0.9462326765060425
33346,2024,0.8994320034980774
33348,2024,0.5544004440307617
33351,2024,0.8315690159797668
33355,2024,1.0708361864089966
39655,2024,0.8444898128509521
220101,2024,0.9718093872070312
220814,2024,1.2635682821273804
