SWITCH_ID,YEAR,PRED_FULL
1103,2024,0.8135455250740051
1129,2024,0.8255035281181335
1133,2024,0.9864193201065063
1135,2024,0.9568397998809814
1143,2024,0.3859092891216278
1151,2024,0.6753131151199341
1159,2024,0.5362173914909363
1163,2024,0.3688700497150421
1171,2024,1.3200105428695679
1172,2024,0.39037972688674927
1192,2024,0.479253888130188
1193,2024,0.4125678539276123
1196,2024,0.6365053057670593
1285,2024,1.3694196939468384
1289,2024,0.43924692273139954
2202,2024,0.3102843761444092
2205,2024,1.0610175132751465
22001,2024,0.8762814998626709
22002,2024,0.3941107392311096
22004,2024,0.3209989368915558
22026,2024,0.6906433701515198
22030,2024,0.580885648727417
22043,2024,0.28829798102378845
22090,2024,0.393465518951416
33001,2024,0.45709332823753357
33002,2024,0.4854200780391693
33004,2024,0.7132393717765808
33006,2024,0.2565086781978607
33008,2024,0.31275367736816406
33010,2024,0.649377167224884
33011,2024,0.4160991907119751
33012,2024,0.2711228132247925
33015,2024,0.5142999887466431
33017,2024,0.22142250835895538
33018,2024,0.2384604662656784
33019,2024,0.3869398534297943
33020,2024,0.458940714597702
33021,2024,0.4648323655128479
33022,2024,0.26316142082214355
33024,2024,0.733292818069458
33025,2024,0.32005101442337036
33026,2024,1.3528344631195068
33027,2024,1.1877636909484863
33028,2024,0.19815237820148468
33029,2024,0.5184574127197266
33030,2024,0.6929382085800171
33031,2024,0.8399757146835327
33032,2024,0.3861778974533081
33036,2024,1.019532561302185
33037,2024,0.2995927333831787
33038,2024,0.8365975022315979
33039,2024,0.5875995755195618
33041,2024,0.38788342475891113
33043,2024,0.7020211219787598
33045,2024,1.0996782779693604
33049,2024,0.874413251876831
33050,2024,0.5426040887832642
33052,2024,0.274036169052124
33053,2024,0.7287769913673401
33054,2024,0.6822677850723267
33055,2024,0.9057357907295227
33056,2024,0.40316689014434814
33059,2024,0.4510204493999481
33061,2024,0.46970146894454956
33062,2024,0.31621918082237244
33063,2024,1.1175390481948853
33064,2024,0.7160953283309937
33065,2024,0.44671201705932617
33069,2024,0.34185439348220825
33070,2024,0.4885775148868561
33074,2024,0.7459718585014343
33075,2024,0.4406717121601105
33081,2024,0.7111106514930725
33082,2024,0.5693785548210144
33084,2024,0.5462320446968079
33085,2024,0.34904468059539795
33086,2024,0.7317062020301819
33087,2024,0.9631897807121277
33088,2024,0.4735187888145447
33089,2024,0.19323034584522247
33093,2024,0.49376165866851807
33094,2024,0.3627588152885437
33096,2024,0.7892364859580994
33097,2024,1.029053807258606
33098,2024,0.7158749103546143
33099,2024,0.4475743770599365
33100,2024,0.429131418466568
33101,2024,0.37231022119522095
33102,2024,0.49735575914382935
33104,2024,0.678952693939209
33105,2024,0.6490839719772339
33106,2024,0.6275219917297363
33107,2024,0.39128851890563965
33109,2024,0.4829951226711273
33111,2024,0.7573922276496887
33112,2024,0.23885804414749146
33118,2024,0.8920867443084717
33119,2024,0.4673083424568176
33120,2024,0.8068767189979553
33121,2024,0.6374872922897339
33124,2024,0.5551431179046631
33125,2024,1.0049874782562256
33126,2024,0.565176784992218
33127,2024,1.0021605491638184
33128,2024,0.6487756967544556
33129,2024,0.7483037710189819
33130,2024,1.2942612171173096
33131,2024,0.47269487380981445
33134,2024,0.25466278195381165
33136,2024,0.6838487386703491
33137,2024,0.7173217535018921
33138,2024,0.48030582070350647
