SWITCH_ID,YEAR,PRED_FULL
1103,2024,0.8669646382331848
1129,2024,0.939002275466919
1133,2024,0.9046472311019897
1135,2024,0.9433116912841797
1143,2024,0.7306007742881775
1151,2024,0.8855046629905701
1159,2024,0.8009216785430908
1163,2024,0.7318154573440552
1171,2024,1.0685021877288818
1172,2024,0.6900216341018677
1192,2024,0.7408319711685181
1193,2024,0.7536636590957642
1196,2024,0.8457086682319641
1285,2024,1.0615999698638916
1289,2024,0.7491371631622314
2202,2024,0.684476912021637
2205,2024,1.0151900053024292
22001,2024,0.9249861836433411
22002,2024,0.7468034625053406
22004,2024,0.6850484013557434
22026,2024,0.8973777294158936
22030,2024,0.825352132320404
22043,2024,0.6505867838859558
22090,2024,0.7044841051101685
33001,2024,0.7475324869155884
33002,2024,0.7788395881652832
33004,2024,0.9123965501785278
33006,2024,0.631051778793335
33008,2024,0.7077510952949524
33010,2024,0.8500559329986572
33011,2024,0.749589204788208
33012,2024,0.6478980183601379
33015,2024,0.7647179961204529
33017,2024,0.5872536897659302
33018,2024,0.6316862106323242
33019,2024,0.7352721691131592
33020,2024,0.764685869216919
33021,2024,0.7897835969924927
33022,2024,0.6452078819274902
33024,2024,0.868588924407959
33025,2024,0.6781452298164368
33026,2024,1.0161149501800537
33027,2024,1.0758339166641235
33028,2024,0.5434389114379883
33029,2024,0.798844039440155
33030,2024,0.8995658159255981
33031,2024,0.9623438119888306
33032,2024,0.740705668926239
33036,2024,0.9957453608512878
33037,2024,0.6377326846122742
33038,2024,0.966762125492096
33039,2024,0.8023391962051392
33041,2024,0.7131087183952332
33043,2024,0.8433810472488403
33045,2024,1.0046361684799194
33049,2024,0.9804914593696594
33050,2024,0.831514298915863
33052,2024,0.6101131439208984
33053,2024,0.8704361915588379
33054,2024,0.8241960406303406
33055,2024,0.9298261404037476
33056,2024,0.6803725957870483
33059,2024,0.7299820780754089
33061,2024,0.779492199420929
33062,2024,0.6856569647789001
33063,2024,1.006083369255066
33064,2024,0.907812774181366
33065,2024,0.8287648558616638
33069,2024,0.7463234066963196
33070,2024,0.8267457485198975
33074,2024,0.9432622194290161
33075,2024,0.7833623290061951
33081,2024,0.8816062211990356
33082,2024,0.826072096824646
33084,2024,0.763670027256012
33085,2024,0.6935602426528931
33086,2024,0.8715936541557312
33087,2024,0.9740272760391235
33088,2024,0.7862926721572876
33089,2024,0.5937427878379822
33093,2024,0.7649073004722595
33094,2024,0.7000477910041809
33096,2024,0.9611537456512451
33097,2024,0.9766634702682495
33098,2024,0.895625650882721
33099,2024,0.8012077808380127
33100,2024,0.7731629610061646
33101,2024,0.6847866177558899
33102,2024,0.7982014417648315
33104,2024,0.8440118432044983
33105,2024,0.861548125743866
33106,2024,0.8607600927352905
33107,2024,0.7115471363067627
33109,2024,0.7564408779144287
33111,2024,0.9330213069915771
33112,2024,0.6377934217453003
33118,2024,0.893625020980835
33119,2024,0.7551360130310059
33120,2024,0.9095074534416199
33121,2024,0.8373805284500122
33124,2024,0.8146650791168213
33125,2024,1.049873948097229
33126,2024,0.8254509568214417
33127,2024,1.0085701942443848
33128,2024,0.863913357257843
33129,2024,0.834319531917572
33130,2024,1.0744373798370361
33131,2024,0.7872937917709351
33134,2024,0.6871457099914551
33136,2024,0.8362365961074829
33137,2024,0.9124732613563538
33138,2024,0.7595340609550476
33139,2024,0.7657288908958435
33140,2024,0.7499748468399048
33148,2024,0.8263407349586487
33149,2024,0.9245859384536743
33150,2024,0.8029379844665527
33151,2024,0.6779136657714844
33154,2024,0.9307792782783508
33155,2024,0.7759354710578918
33156,2024,0.8088198304176331
33159,2024,0.6696813702583313
33162,2024,0.7889389395713806
33163,2024,0.9534761309623718
33166,2024,0.9630616903305054
33167,2024,0.8078383803367615
33170,2024,0.9085822105407715
33172,2024,0.6574147343635559
33175,2024,0.7555303573608398
33176,2024,0.8049980401992798
33177,2024,1.0298205614089966
33178,2024,0.8013161420822144
33179,2024,0.7158748507499695
33180,2024,0.9831331372261047
33181,2024,0.757308840751648
33182,2024,0.9186565279960632
33184,2024,0.7564080953598022
33186,2024,0.6324562430381775
33190,2024,0.679178774356842
33191,2024,0.7882100343704224
33192,2024,0.8403865098953247
33197,2024,0.7731517553329468
33199,2024,0.881959080696106
33205,2024,0.6646152138710022
33206,2024,0.7529491782188416
33207,2024,0.9248259663581848
33208,2024,0.964790403842926
33209,2024,0.7895970940589905
33210,2024,0.8302131295204163
33213,2024,0.6062284708023071
33214,2024,0.7425512075424194
33215,2024,0.6607256531715393
33216,2024,0.7155587077140808
33217,2024,0.7257392406463623
33218,2024,0.5736259818077087
33222,2024,0.8160982728004456
33224,2024,0.7730838060379028
33226,2024,0.7428295016288757
33228,2024,0.7084998488426208
33229,2024,0.9635545015335083
33230,2024,0.9732935428619385
33234,2024,0.7139196395874023
33235,2024,0.9816519618034363
33236,2024,1.056501865386963
33237,2024,0.6060959100723267
33238,2024,0.87289959192276
33239,2024,0.6365543007850647
33240,2024,0.8939817547798157
33243,2024,0.7755395174026489
33244,2024,0.734196126461029
33245,2024,1.0559568405151367
33246,2024,0.8896584510803223
33248,2024,0.8673559427261353
33250,2024,0.7727451920509338
33252,2024,0.8597370386123657
33256,2024,0.9133836627006531
33259,2024,0.9764882922172546
33269,2024,0.9165744185447693
33273,2024,1.0288175344467163
33276,2024,0.7684648633003235
33286,2024,0.6678775548934937
33287,2024,0.738122820854187
33288,2024,0.727540910243988
33289,2024,0.9508060216903687
33290,2024,0.7147437334060669
33293,2024,0.9297540187835693
33294,2024,1.1018736362457275
33299,2024,0.7777801752090454
33300,2024,0.8999079465866089
33301,2024,0.749489426612854
33302,2024,0.6192142963409424
33303,2024,0.7142663598060608
33305,2024,0.7169412970542908
33317,2024,0.7550977468490601
33319,2024,0.6888715028762817
33320,2024,0.6829420328140259
33321,2024,0.8664152026176453
33323,2024,0.7156266570091248
33325,2024,1.0371720790863037
33327,2024,0.7585585713386536
33329,2024,0.7080876231193542
33340,2024,0.6386534571647644
33344,2024,0.8634840846061707
33346,2024,0.8109506368637085
33348,2024,0.717174232006073
33351,2024,0.8056134581565857
33355,2024,0.9058259129524231
39655,2024,0.814322829246521
220101,2024,0.8722043037414551
220814,2024,0.993682861328125
