TN,FP,FN,TP,Acc,Prec,Rec,F1,Spec,thr,Pos,W
2.0,484.0,0.0,514.0,0.516,0.5150300601202404,1.0,0.6798941798941799,0.00411522633744856,0.14,998.0,"{'u': 0.15, 'i': 0.26996858279422076, 'd': 0.26606362128624284, 'l': 0.11914100821938438, 'a': 0.015119830976301407, 's': 0.01016678744083695, 'f': 0.009402751394713582, 'r': 0.00882120252097552, 'c': 0.0013162153673245054, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.26,993.0,"{'u': 0.15000000000000002, 'i': 0.13385819416952072, 'd': 0.1079737424352505, 'l': 0.09936434257877115, 'a': 0.08350849827598078, 's': 0.07270998629917713, 'f': 0.07016144118781249, 'r': 0.06793748369564485, 'c': 0.06448631135784245, 'p': 0.15000000000000002}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.27,993.0,"{'u': 0.15, 'i': 0.12079967350021902, 'd': 0.11055928462258993, 'l': 0.08867459766977119, 'a': 0.08753964981544396, 's': 0.08345687562042894, 'f': 0.08314085087603751, 'r': 0.07153776975290227, 'c': 0.05429129814260721, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.26,993.0,"{'u': 0.15000000000000002, 'i': 0.11934142029244178, 'd': 0.1072464552623446, 'l': 0.09051599179900505, 'a': 0.08812261252540919, 's': 0.08478010196810831, 'f': 0.07979739789090538, 'r': 0.06611119539119212, 'c': 0.06408482487059355, 'p': 0.15000000000000002}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.27,993.0,"{'u': 0.15, 'i': 0.10545942358105262, 'd': 0.10333893265431013, 'l': 0.09941478641984441, 'a': 0.09357212440423267, 's': 0.08416397158629853, 'f': 0.08086957090262054, 'r': 0.07990512310806797, 'c': 0.053276067343573236, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.26,993.0,"{'u': 0.15, 'i': 0.12106697390395646, 'd': 0.10556358925156183, 'l': 0.10226626746644965, 'a': 0.0892356254877023, 's': 0.0849799674043215, 'f': 0.0812709309411979, 'r': 0.06572793606433547, 'c': 0.04988870948047492, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.26,993.0,"{'u': 0.15, 'i': 0.1446102739588786, 'd': 0.10584047420411195, 'l': 0.08575841547122413, 'a': 0.08013459405772295, 's': 0.07945681321562324, 'f': 0.07895025586555147, 'r': 0.07404837562954573, 'c': 0.05120079759734185, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.27,993.0,"{'u': 0.12930948345850898, 'i': 0.1099624899602747, 'd': 0.10862456494401378, 'l': 0.10091513583785677, 'a': 0.10089469075169233, 's': 0.09255504836134178, 'f': 0.07933235444931827, 'r': 0.07193211607334389, 'c': 0.056474116163649404, 'p': 0.15}"
5.0,481.0,2.0,512.0,0.517,0.5156092648539778,0.9961089494163424,0.6794956867949569,0.0102880658436214,0.26,993.0,"{'u': 0.1462450315904688, 'i': 0.1302679824706001, 'd': 0.10533992789908575, 'l': 0.08961557166615934, 'a': 0.086182660652467, 's': 0.08519054445028076, 'f': 0.07953176627245506, 'r': 0.0723925507258363, 'c': 0.055233964272646964, 'p': 0.15}"
1.0,485.0,0.0,514.0,0.515,0.5145145145145145,1.0,0.6794448116325181,0.00205761316872428,0.13,999.0,"{'u': 0.14999999999999997, 'i': 0.479761575532511, 'd': 0.12690344249964294, 'l': 0.03710744909245951, 'a': 0.026570747363432616, 's': 0.023531742555166837, 'f': 0.0033598356946424367, 'r': 0.0027493455636974132, 'c': 1.5861698447115654e-05, 'p': 0.14999999999999997}"
