,rf_gini_importance,perm_importance_mean,perm_importance_std
log1p_LENGTH_KM,0.1965550137864272,0.038671875,0.01391524463324756
joint_density,0.12842734515973167,0.019921875,0.008638025151365617
log1p_hist_faults_cum,0.1121130680421965,0.005078125,0.004296875
hist_faults_cum,0.10602299931067245,0.00859375,0.003827327723098716
i_mtbf_inv,0.09281623740054834,0.01796875,0.00658292951029403
load_range_idx,0.0922620094371367,0.007421875,0.006640625
recent_24m,0.08933955185798217,0.02265625,0.006943901888527803
cycle_pm,0.08211164412358155,0.01171875,0.007202769107260068
log1p_age_frac,0.061685357585767285,0.010546875,0.005538065187014775
recent_12m,0.038666773295956254,0.003515625,0.004768185787395978
